StaffID,FirstName,LastName,Role,PhoneNumber,Email,ShiftHours,DepartmentID
1,Maria,Cole,Receptionist,001-825-810-1659x291,nicholas@gmail.com,516 Joseph Villages,Day,20
2,Lawrence,Moore,Receptionist,+1-853-388-9860,jason@gmail.com,565 Morales Cape Suite 625,Day,21
3,Mindy,Wilson,Nurse,6485782966,brittany@gmail.com,28061 Carolyn Ferry,Night,22
4,Rachel,Hawkins,Receptionist,(228)664-8139x0542,holly@yahoo.com,29935 James Circle,Night,17
5,Jasmine,Matthews,Nurse,(436)980-8858x291,dawn@gmail.com,894 April Port,Night,30
6,Robert,Martin,Nurse,692.899.2631x4400,kelly@hotmail.com,5020 Nicholas Mountain,Night,30
7,Sarah,Mills,Receptionist,5628520972,christina@hotmail.com,7734 Potter Lights,Day,6
8,Christopher,Brown,Nurse,247.683.0986x037,charlene@gmail.com,767 Donald Pass Apt. 171,Night,23
9,Robert,Jackson,Nurse,001-984-740-6242x048,rebekah@gmail.com,043 Hannah Meadows,Night,24
10,Timothy,Pierce,Technician,980.832.2485x573,adam@yahoo.com,5749 Dalton Camp Suite 848,Night,23
11,Patrick,Kelly,Nurse,(796)399-5525,harry@gmail.com,067 Michael Terrace Apt. 266,Day,4
12,Andres,Bennett,Receptionist,7229321040,matthew@yahoo.com,7212 Brian Plain Apt. 802,Night,1
13,Danielle,Ramsey,Receptionist,406.894.7463x42958,scott@yahoo.com,014 Miles Dale Suite 313,Day,5
14,Peter,Thompson,Administrator,3407347278,melissa@yahoo.com,3595 Danielle Isle Suite 282,Day,15
15,Albert,Espinoza,Nurse,001-390-623-5868x153,michele@yahoo.com,2961 Ronald Knoll,Day,17
16,Daryl,Moore,Administrator,+1-301-808-7664,meghan@yahoo.com,0777 Darin Springs,Night,21
17,Patricia,Mack,Administrator,342-993-2160x56741,steve@hotmail.com,606 Jon Islands,Day,12
18,Gary,Mata,Nurse,001-697-760-3101,elizabeth@hotmail.com,77453 Willie Port Suite 093,Day,29
19,Alexis,Ramos,Receptionist,295-671-8571x436,melanie@gmail.com,987 Rodgers Orchard,Day,11
20,Andrea,Taylor,Receptionist,793.204.2472,erika@yahoo.com,71833 Danielle Hill Apt. 249,Day,16
21,Annette,Russell,Nurse,364-706-8858,mark@yahoo.com,3781 Crystal Locks,Day,6
22,Brandon,Miranda,Administrator,001-919-835-0757x721,sarah@gmail.com,4027 Michael Way Apt. 118,Night,24
23,Albert,Jones,Technician,+1-230-835-6919,amy@hotmail.com,5113 Barron Stream,Night,19
24,Susan,Contreras,Technician,5293053768,amanda@gmail.com,091 Michael Trail Apt. 908,Night,25
25,Jason,Mullen,Technician,001-413-914-2916x9296,anthony@hotmail.com,9551 Allen Mission Apt. 296,Night,7
26,Vincent,Johnson,Technician,931.695.8409x643,allison@gmail.com,6287 Jackson Road Apt. 127,Day,5
27,Carolyn,Kennedy,Technician,001-631-457-9640,sara@hotmail.com,430 White Club,Night,10
28,Zoe,Allen,Nurse,+1-757-275-9597x65474,andrew@yahoo.com,23091 Spencer Pass,Day,8
29,Brendan,Macdonald,Receptionist,+1-481-442-4757x677,duane@yahoo.com,255 Bush Corners Suite 368,Night,10
30,Gabrielle,Smith,Administrator,+1-478-913-3185,mario@hotmail.com,265 Johnny Extension Suite 097,Day,5
31,Karen,Lewis,Administrator,+1-482-572-0343x10014,tonya@hotmail.com,725 Reid Parkways Suite 221,Night,15
32,Jennifer,Kelly,Technician,936-791-9792,joy@hotmail.com,51080 Paul Tunnel,Day,19
33,Lydia,Torres,Nurse,001-233-435-5677x90159,jennifer@hotmail.com,47725 Williams Drive,Night,8
34,Brittany,Williams,Technician,001-732-584-2199x61149,jennifer@gmail.com,8499 Johns Vista,Night,16
35,Kimberly,Lozano,Technician,(244)576-4935x3064,nicole@gmail.com,9995 Lee Coves,Day,9
36,Harold,Peterson,Nurse,(998)688-9543,jacqueline@yahoo.com,750 Brandon Streets Apt. 311,Day,8
37,Rachel,Johnston,Receptionist,6924553176,adam@yahoo.com,63323 Bishop Divide,Day,12
38,Christopher,Watson,Nurse,(372)990-2664x550,michele@hotmail.com,779 Molly Vista Apt. 891,Night,24
39,Christopher,Brown,Receptionist,881-576-4560,travis@yahoo.com,4028 Frank Forks Apt. 696,Night,27
40,Anita,Miller,Technician,685.319.0829,kimberly@gmail.com,54064 Dunn Park Apt. 232,Day,22
41,Annette,Hernandez,Administrator,568-982-9461,kevin@gmail.com,0189 Chris Streets Suite 226,Night,5
42,Laura,Edwards,Receptionist,618.278.4954,lauren@yahoo.com,9733 Jill Land,Day,14
43,Anthony,Newton,Nurse,(348)285-1988,andrew@hotmail.com,6675 Charles Bypass Apt. 690,Night,4
44,Priscilla,Gonzalez,Receptionist,709-753-8767x19460,elizabeth@gmail.com,1880 Ellis Wall Suite 116,Day,9
45,Katrina,Quinn,Administrator,8124423113,christopher@gmail.com,1007 Amy Parks Apt. 323,Day,18
46,Sandra,Rivas,Administrator,390-415-9444,gabriel@hotmail.com,2236 Angela Mount,Night,10
47,Kyle,Bryant,Receptionist,(216)200-3111x3862,corey@yahoo.com,14201 Brown Causeway,Night,25
48,Tonya,Sullivan,Receptionist,8349159953,phillip@gmail.com,5428 Alicia Forest,Night,22
49,Jacob,Hoffman,Receptionist,454.566.1838x13430,jennifer@gmail.com,97532 Michelle Gateway Apt. 313,Day,14
50,William,Dickerson,Technician,743-785-3329x4140,lindsay@gmail.com,578 Samantha Mount,Day,14
51,Kenneth,Todd,Receptionist,671-334-1248,sharon@yahoo.com,695 Kendra Neck,Day,6
52,Donna,Pennington,Administrator,(884)207-4121,alyssa@yahoo.com,1090 Spence Mountains,Day,23
53,Sarah,Collins,Technician,+1-431-969-4380x86448,willie@yahoo.com,7112 Jason Dam,Night,20
54,Adrian,Mack,Nurse,(719)971-8114x8552,james@hotmail.com,329 Gilbert Trail Suite 178,Night,18
55,Christopher,Williams,Nurse,(285)828-0311x071,jill@hotmail.com,502 Derrick Island,Day,19
56,Jackson,Daniels,Administrator,757-713-2165x717,douglas@yahoo.com,8720 Gordon Walk,Day,16
57,Steven,Gallagher,Receptionist,714-703-3499x6828,larry@gmail.com,57567 Murray Turnpike,Night,30
58,Christine,Rowland,Nurse,996-862-1458,phillip@hotmail.com,9200 Kayla Club Suite 617,Night,2
59,Steven,Wood,Administrator,(869)957-6124,bradley@gmail.com,8894 Blankenship Fords Apt. 565,Day,1
60,Joseph,Smith,Receptionist,+1-348-990-2424x45140,rodney@hotmail.com,9163 Chapman Drive Suite 706,Night,15
61,Allison,Strickland,Receptionist,866.663.4752x775,donald@hotmail.com,34872 Allen Mountain,Day,9
62,Kelly,Adams,Nurse,001-989-581-4208x21408,alan@hotmail.com,98225 Reynolds Hills Suite 341,Day,12
63,Debbie,Hart,Administrator,(576)375-9573,allison@gmail.com,22146 John Path Suite 941,Day,5
64,Cathy,Collier,Administrator,812.898.0637,christopher@gmail.com,67432 Nicole Roads Suite 304,Night,2
65,Katherine,Peterson,Receptionist,854.780.4911x51272,jeffrey@gmail.com,7399 Diana Stravenue Suite 147,Night,17
66,Steve,Washington,Nurse,(708)825-7523x01178,tanya@gmail.com,9525 Paul Streets,Night,21
67,Stephanie,Mccoy,Receptionist,537-928-4777x506,melissa@hotmail.com,76247 Williams Vista,Day,12
68,Timothy,Walsh,Nurse,581-946-3491,amanda@hotmail.com,803 Buck Motorway,Night,20
69,Leroy,Brown,Technician,+1-580-281-6570x703,adam@hotmail.com,3806 Buchanan Shoals,Day,24
70,James,Johnson,Administrator,786.336.0542,philip@hotmail.com,345 Alexis Islands,Night,24
71,Wyatt,Buck,Technician,3038624658,cameron@gmail.com,959 Butler Highway Suite 339,Night,18
72,Karen,Taylor,Receptionist,439.364.8718x91175,brittney@yahoo.com,223 Castillo Motorway,Day,20
73,Lisa,Schmidt,Nurse,850-404-8221x418,casey@hotmail.com,687 Davis Points Apt. 858,Day,8
74,Crystal,Tran,Nurse,3248764178,tasha@yahoo.com,850 Ryan Flats Suite 487,Day,4
75,John,Cardenas,Technician,001-577-742-3112,michelle@yahoo.com,514 Singleton Dam,Night,7
76,Keith,Jimenez,Technician,(735)330-4324x8701,jose@yahoo.com,0853 Fischer Camp,Day,27
77,Mark,Joseph,Administrator,493-254-8461,lori@hotmail.com,517 Molina Bypass Apt. 308,Day,10
78,Brenda,Brooks,Receptionist,532-301-7326x72422,katherine@yahoo.com,402 Cordova Shoal,Day,18
79,Brian,Williams,Technician,522-682-9984x319,brent@yahoo.com,945 Autumn Greens Apt. 457,Night,2
80,Gina,Simmons,Technician,(773)311-5975,kyle@hotmail.com,65265 Bowen Creek,Day,2
81,Brent,Bates,Administrator,564-759-6144x63561,jennifer@hotmail.com,48265 Potter Summit Suite 607,Night,7
82,Tammy,Johnson,Receptionist,+1-581-935-0699x356,april@gmail.com,4325 Thomas Glens Suite 323,Night,29
